date,avg
2019-04-17,95.00
2019-04-18,95.00
2019-04-19,95.00
2019-04-20,95.00
2019-04-21,105.00
2019-04-22,95.00
2019-04-23,105.00
2019-04-24,105.00
2019-04-25,105.00
2019-04-26,105.00
2019-04-27,105.00
2019-04-28,105.00
2019-04-29,115.00
2019-04-30,105.00
2019-05-01,105.00
2019-05-02,115.00
2019-05-03,125.00
2019-05-04,127.00
2019-05-06,125.00
2019-05-07,125.00
2019-05-08,125.00
2019-05-09,125.00
2019-05-10,125.00
2019-05-11,125.00
2019-05-12,115.00
2019-05-13,125.00
2019-10-25,95.00
2019-10-26,75.00
2019-10-27,75.00
2019-10-28,75.00
2019-10-29,75.00
2019-10-30,75.00
2019-10-31,75.00
2019-11-01,75.00
2019-11-02,75.00
2019-11-03,75.00
2019-11-04,75.00
2019-11-05,75.00
2019-11-06,75.00
2019-11-07,75.00
2019-11-08,75.00
2019-11-09,75.00
2019-11-10,78.00
2019-11-11,75.00
2019-11-12,78.00
2019-11-13,78.00
2019-11-14,78.00
2019-11-15,78.00
2019-11-16,78.00
2019-11-17,78.00
2019-11-18,78.00
2019-11-19,83.00
2019-11-20,78.00
2019-11-21,78.00
2019-11-22,78.00
2019-11-23,83.00
2019-11-24,85.00
2019-11-25,95.00
2019-11-26,85.00
2019-11-27,85.00
2019-11-28,85.00
2019-11-29,85.00
2019-11-30,85.00
2019-12-01,85.00
2019-12-02,85.00
2019-12-03,85.00
2019-12-04,85.00
2019-12-05,95.00
2019-12-06,95.00
2019-12-07,85.00
2019-12-08,95.00
2019-12-09,95.00
2019-12-10,95.00
2019-12-11,85.00
2019-12-12,95.00
2019-12-13,95.00
2019-12-14,95.00
2019-12-15,95.00
2019-12-16,95.00
2019-12-17,95.00
2019-12-18,95.00
2019-12-19,95.00
2019-12-20,100.00
2019-12-21,95.00
2019-12-22,100.00
2019-12-23,95.00
2019-12-24,95.00
2019-12-25,100.00
2019-12-26,100.00
2019-12-27,100.00
2019-12-28,97.00
2019-12-29,105.00
2019-12-30,105.00
2019-12-31,105.00
2020-01-01,105.00
2020-01-02,105.00
2020-01-03,105.00
2020-01-04,105.00
2020-01-05,105.00
2020-01-06,95.00
2020-01-07,95.00
2020-01-08,100.00
2020-01-09,95.00
2020-01-10,105.00
2020-01-11,105.00
2020-01-12,95.00
2020-01-13,95.00
2020-01-14,95.00
2020-01-15,105.00
2020-01-16,105.00
2020-01-17,105.00
2020-01-18,95.00
2020-01-19,95.00
2020-01-20,95.00
2020-01-21,95.00
2020-01-22,95.00
2020-01-23,115.00
2020-01-24,105.00
2020-01-25,105.00
2020-01-26,115.00
2020-01-27,115.00
2020-01-28,115.00
2020-01-29,115.00
2020-01-30,115.00
2020-01-31,115.00
2020-02-01,115.00
2020-02-02,115.00
2020-02-03,115.00
2020-02-04,110.00
2020-02-05,105.00
2020-02-06,95.00
2020-02-07,95.00
2020-02-08,95.00
2020-02-09,95.00
2020-02-10,95.00
2020-02-11,95.00
2020-02-12,95.00
2020-02-13,95.00
2020-02-14,75.00
2020-02-15,75.00
2020-02-16,75.00
2020-02-17,78.00
2020-02-18,75.00
2020-02-19,75.00
2020-02-20,75.00
2020-02-22,145.00
2020-04-13,95.00
2020-05-12,95.00
2020-09-25,95.00
2020-10-25,48.00
2020-11-02,53.00
2020-11-04,58.00
2020-11-05,58.00
2020-11-06,55.00
2020-11-07,55.00
2020-11-08,65.00
2020-11-09,58.00
2020-11-10,58.00
2020-11-11,58.00
2020-11-12,58.00
2020-11-13,75.00
2020-11-14,75.00
2020-11-15,75.00
2020-11-16,75.00
2020-11-17,75.00
2020-11-19,68.00
2020-11-20,70.00
2020-11-21,70.00
2020-11-22,65.00
2020-11-23,68.00
2020-11-24,70.00
2020-11-25,67.00
2020-11-26,70.00
2020-11-27,75.00
2020-11-28,70.00
2020-11-29,68.00
2020-11-30,70.00
2020-12-01,70.00
2020-12-02,75.00
2020-12-03,77.00
2020-12-04,85.00
2020-12-05,77.00
2020-12-06,75.00
2020-12-07,75.00
2020-12-08,87.00
2020-12-09,87.00
2020-12-10,87.00
2020-12-11,86.00
2020-12-12,85.00
2020-12-13,85.00
2020-12-14,87.00
2020-12-15,85.00
2020-12-16,85.00
2020-12-17,86.00
2020-12-18,86.00
2020-12-19,86.00
2020-12-20,85.00
2020-12-21,86.00
2020-12-22,95.00
2020-12-23,95.00
2020-12-24,95.00
2020-12-25,96.67
2020-12-26,95.00
2020-12-27,95.00
2020-12-28,95.00
2020-12-29,96.67
2020-12-30,96.00
2020-12-31,96.00
2021-01-01,94.00
2021-01-02,96.00
2021-01-03,95.00
2021-01-04,96.00
2021-01-05,96.00
2021-01-06,95.00
2021-01-07,97.00
2021-01-08,106.00
2021-01-09,105.00
2021-01-10,105.00
2021-01-11,105.00
2021-01-12,105.00
2021-01-13,105.00
2021-01-14,105.00
2021-01-15,105.00
2021-01-16,115.00
2021-01-17,100.00
2021-01-18,106.00
2021-01-19,114.00
2021-01-20,116.67
2021-01-21,115.00
2021-01-22,116.00
2021-01-23,115.00
2021-01-24,115.00
2021-01-25,115.00
2021-01-26,125.00
2021-01-27,125.00
2021-01-28,125.00
2021-01-29,125.00
2021-01-30,125.00
2021-01-31,125.00
2021-02-01,135.00
2021-02-02,145.00
2021-02-03,145.00
2021-02-04,160.00
2021-02-05,145.00
2021-02-06,146.67
2021-02-07,145.00
2021-02-08,145.00
2021-02-09,145.00
2021-02-10,145.00
2021-02-11,145.00
2021-02-12,125.00
2021-02-13,120.00
2021-02-14,125.00
2021-02-15,135.00
2021-02-16,130.00
2021-02-17,110.00
2021-02-18,110.00
2021-02-19,110.00
2021-02-20,105.00
2021-02-21,95.00
2021-02-22,95.00
2021-02-23,105.00
2021-02-24,95.00
2021-02-25,95.00
2021-02-26,95.00
2021-02-27,95.00
2021-02-28,95.00
2021-03-01,95.00
2021-03-02,95.00
2021-03-03,95.00
2021-03-05,95.00
2021-03-06,95.00
2021-03-07,95.00
2021-03-08,95.00
2021-03-09,85.00
2021-03-10,95.00
2021-03-11,85.00
2021-03-12,95.00
2021-03-13,95.00
2021-03-14,95.00
2021-03-15,90.00
2021-03-16,85.00
2021-03-23,155.00
2021-05-14,55.00
2021-05-23,210.00
2021-09-30,146.67
2021-10-23,110.00
2021-10-24,110.00
2021-10-28,115.00
2021-11-02,76.67
2021-11-03,76.67
2021-11-04,75.00
2021-11-05,76.67
2021-11-06,86.67
2021-11-07,86.67
2021-11-09,86.67
2021-11-17,85.00
2021-11-18,85.00
2021-11-19,85.00
2021-11-20,86.67
2021-11-21,85.00
2021-11-22,76.67
2021-11-23,86.67
2021-11-24,86.67
2021-11-25,90.00
2021-11-26,95.00
2021-11-27,96.67
2021-11-28,95.00
2021-11-29,96.67
2021-11-30,96.67
2021-12-01,96.67
2021-12-02,96.67
2021-12-03,96.67
2021-12-04,95.00
2021-12-05,95.00
2021-12-06,106.00
2021-12-07,105.00
2021-12-08,116.00
2021-12-09,115.00
2021-12-10,115.00
2021-12-11,120.00
2021-12-12,120.00
2021-12-13,114.00
2021-12-14,115.00
2021-12-15,116.00
2021-12-16,115.00
2021-12-18,116.00
2021-12-19,110.00
2021-12-20,120.00
2021-12-21,125.00
2021-12-22,120.00
2021-12-23,125.00
2021-12-24,128.00
2021-12-25,126.00
2021-12-26,125.00
2021-12-27,130.00
2021-12-28,125.00
2021-12-29,125.00
2021-12-30,125.00
2021-12-31,120.00
2022-01-01,125.00
2022-01-02,125.00
2022-01-03,140.00
2022-01-04,142.00
2022-01-05,142.00
2022-01-06,140.00
2022-01-07,130.00
2022-01-08,130.00
2022-01-09,130.00
2022-01-10,130.00
2022-01-11,140.00
2022-01-12,140.00
2022-01-13,138.00
2022-01-14,140.00
2022-01-15,140.00
2022-01-16,140.00
2022-01-17,150.00
2022-01-18,160.00
2022-01-19,170.00
2022-01-20,160.00
2022-01-21,160.00
2022-01-22,160.00
2022-01-23,160.00
2022-01-24,160.00
2022-01-25,160.00
2022-01-26,160.00
2022-01-27,160.00
2022-01-28,160.00
2022-01-29,160.00
2022-01-30,160.00
2022-01-31,160.00
2022-02-01,156.67
2022-02-02,140.00
2022-02-03,140.00
2022-02-04,140.00
2022-02-05,140.00
2022-02-06,140.00
2022-02-07,140.00
2022-02-08,140.00
2022-02-09,140.00
2022-02-10,140.00
2022-02-11,140.00
2022-02-12,140.00
2022-02-13,140.00
2022-02-14,170.00
2022-02-15,175.00
2022-02-16,175.00
2022-02-17,175.00
2022-02-18,175.00
2022-02-21,135.00
2022-02-22,140.00
2022-02-28,140.00
2022-03-02,175.00
2022-04-09,55.00
2022-10-22,93.33
2022-10-23,95.00
2022-10-24,86.67
2022-10-25,86.67
2022-10-26,86.67
2022-10-27,86.67
2022-10-28,85.00
2022-10-29,86.67
2022-10-30,86.67
2022-10-31,86.67
2022-11-01,95.00
2022-11-02,96.67
2022-11-03,95.00
2022-11-04,95.00
2022-11-05,86.67
2022-11-06,85.00
2022-11-07,96.67
2022-11-08,96.67
2022-11-09,96.67
2022-11-10,105.00
2022-11-11,110.00
2022-11-12,105.00
2022-11-13,105.00
2022-11-14,115.00
2022-11-15,105.00
2022-11-16,106.67
2022-11-17,110.00
2022-11-18,110.00
2022-11-19,105.00
2022-11-21,105.00
2022-11-22,105.00
2022-11-23,110.00
2022-11-24,115.00
2022-11-25,115.00
2022-11-26,104.00
2022-11-27,105.00
2022-11-28,95.00
2022-11-30,110.00
2022-12-01,106.00
2022-12-02,110.00
2022-12-03,110.00
2022-12-04,110.00
2022-12-05,110.00
2022-12-06,110.00
2022-12-07,110.00
2022-12-08,110.00
2022-12-09,110.00
2022-12-10,116.67
2022-12-11,106.67
2022-12-12,110.00
2022-12-13,110.00
2022-12-14,110.00
2022-12-15,116.67
2022-12-16,116.00
2022-12-17,112.50
2022-12-18,110.00
2022-12-19,105.00
2022-12-20,105.00
2022-12-21,110.00
2022-12-22,110.00
2022-12-23,110.00
2022-12-24,110.00
2022-12-25,110.00
2022-12-26,110.00
2022-12-27,110.00
2022-12-28,110.00
2022-12-29,110.00
2022-12-30,110.00
2022-12-31,110.00
2023-01-01,95.00
2023-01-02,100.00
2023-01-03,110.00
2023-01-04,110.00
2023-01-05,110.00
2023-01-06,110.00
2023-01-07,110.00
2023-01-08,110.00
2023-01-09,110.00
2023-01-10,110.00
2023-01-11,110.00
2023-01-12,110.00
2023-01-13,110.00
2023-01-14,125.00
2023-01-15,125.00
2023-01-16,131.25
2023-01-17,130.00
2023-01-18,130.00
2023-01-19,130.00
2023-01-20,126.67
2023-01-21,130.00
2023-01-22,130.00
2023-01-23,136.00
2023-01-24,137.50
2023-01-25,138.00
2023-01-26,140.00
2023-01-27,137.50
2023-01-28,146.00
2023-01-29,145.00
2023-01-30,150.00
2023-01-31,170.00
2023-02-01,150.00
2023-02-02,150.00
2023-02-03,156.67
2023-02-04,180.00
2023-02-05,170.00
2023-02-06,163.33
2023-02-07,170.00
2023-02-08,170.00
2023-02-09,176.00
2023-02-10,180.00
2023-02-11,193.33
2023-02-12,190.00
2023-02-13,190.00
2023-02-14,190.00
2023-02-15,193.33
2023-02-16,193.33
2023-02-17,173.33
2023-04-01,75.00
2023-04-23,145.00
2023-11-07,86.67
2023-11-08,96.67
2023-11-09,96.67
2023-11-10,86.67
2023-11-11,85.00
2023-11-12,85.00
2023-11-13,85.00
2023-11-14,86.00
2023-11-15,86.67
2023-11-16,85.00
2023-11-17,86.67
2023-11-18,85.00
2023-11-19,86.67
2023-11-20,85.00
2023-11-21,85.00
2023-11-22,95.00
2023-11-23,106.67
2023-11-24,95.00
2023-11-25,95.00
2023-11-26,110.00
2023-11-27,95.00
2023-11-28,106.67
2023-11-29,104.00
2023-11-30,106.00
2023-12-01,104.00
2023-12-02,105.00
2023-12-03,105.00
2023-12-04,105.00
2023-12-05,106.67
2023-12-06,105.00
2023-12-07,105.00
2023-12-08,106.67
2023-12-09,106.67
2023-12-10,105.00
2023-12-11,105.00
2023-12-12,106.00
2023-12-13,106.00
2023-12-14,106.00
2023-12-15,106.67
2023-12-16,106.67
2023-12-17,105.00
2023-12-18,106.00
2023-12-19,106.67
2023-12-20,105.00
2023-12-21,106.00
2023-12-22,106.00
2023-12-23,105.00
2023-12-24,110.00
2023-12-25,115.00
2023-12-26,115.00
2023-12-27,116.67
2023-12-28,115.00
2023-12-29,115.00
2023-12-30,116.67
2023-12-31,115.00
2024-01-02,115.00
2024-01-03,115.00
2024-01-04,120.00
2024-01-05,120.00
2024-01-06,120.00
2024-01-07,120.00
2024-01-08,120.00
2024-01-09,120.00
2024-01-10,120.00
2024-01-11,120.00
2024-01-12,120.00
2024-01-13,120.00
2024-01-14,125.00
2024-01-15,120.00
2024-01-16,130.00
2024-01-17,120.00
2024-01-18,130.00
2024-01-19,130.00
2024-01-20,130.00
2024-01-21,130.00
2024-01-22,130.00
2024-01-23,125.00
2024-01-24,123.00
2024-01-25,125.00
2024-01-26,125.00
2024-01-27,128.00
2024-01-28,130.00
2024-01-29,130.00
2024-01-30,130.00
2024-01-31,130.00
2024-02-01,130.00
2024-02-02,130.00
2024-02-03,130.00
2024-02-04,130.00
2024-02-05,130.00
2024-02-06,130.00
2024-02-08,140.00
2024-02-09,140.00
2024-02-10,145.00
2024-02-11,150.00
2024-02-12,150.00
2024-02-13,163.33
2024-02-14,160.00
2024-02-15,156.67
2024-02-16,150.00
2024-02-17,142.50
2024-02-18,140.00
2024-02-19,150.00
2024-02-20,146.67
2024-02-21,146.67
2024-02-22,156.67
2024-02-23,170.00
2024-02-24,156.67
2024-02-25,155.00
2024-02-26,155.00
2024-02-27,156.67
2024-02-28,153.33
2024-02-29,156.67
2024-03-01,155.00
2024-03-02,156.67
2024-03-04,160.00
2024-03-05,170.00
2024-03-06,155.00
2024-10-29,95.00
2024-10-30,95.00
2024-10-31,95.00
2024-11-01,95.00
2024-11-02,95.00
2024-11-03,95.00
2024-11-04,95.00
2024-11-05,95.00
2024-11-06,95.00
2024-11-07,95.00
2024-11-08,95.00
2024-11-09,95.00
2024-11-10,95.00
2024-11-11,95.00
2024-11-12,100.00
2024-11-13,100.00
2024-11-14,100.00
2024-11-15,100.00
2024-11-16,100.00
2024-11-17,100.00
2024-11-18,100.00
2024-11-19,100.00
2024-11-20,95.00
2024-11-21,95.00
2024-11-22,95.00
2024-11-23,95.00
2024-11-24,110.00
2024-11-25,90.00
2024-11-26,90.00
2024-11-27,88.75
2024-11-28,90.00
2024-11-29,85.00
2024-11-30,85.00
2024-12-01,85.00
2024-12-02,100.00
2024-12-03,110.00
2024-12-04,110.00
2024-12-05,110.00
2024-12-06,110.00
2024-12-07,100.00
2024-12-08,100.00
2024-12-09,105.00
2024-12-10,105.00
2024-12-11,110.00
2024-12-12,110.00
2024-12-13,110.00
2024-12-14,110.00
2024-12-15,110.00
2024-12-16,110.00
2024-12-17,110.00
2024-12-18,110.00
2024-12-19,110.00
2024-12-20,110.00
2024-12-21,110.00
2024-12-22,110.00
2024-12-23,110.00
2024-12-24,95.00
2024-12-25,95.00
